Lemma,Number,Case,Form,Stemtype
хꙑтрость,Singular,Accusative,хꙑтрость҆,
хꙑтрость,Singular,Accusative,хꙑтрость҆,
хꙑтрость,Singular,Accusative,хꙑтрость҆,
хꙑтрость,Singular,Genitive,хꙑтрости,
хꙑтрость,Singular,Instrumental,хꙑтростиѭ҄,
хꙑтрость,Singular,Instrumental,хꙑтростиѭ҄,
хꙑтрость,Singular,Instrumental,хꙑтростиѭ҄,
хꙑтрость,Singular,Instrumental,хꙑтростиѭ҄,
хꙑтрость,Singular,Locative,хꙑтрости,
хꙑтрость,Plural,Nominative,хꙑтрости,
челюсть,Dual,Dative,челюстьма,
чистость,Singular,Locative,чистости,
чрьвлѥнь,Singular,Genitive,чрь҆вь҆ѥни,
чьсть,Singular,Nominative,честь҆,
чьсть,Singular,Nominative,честь҆,
чьсть,Singular,Nominative,чь҆сть҆,
чьсть,Singular,Nominative,чь҆сть҆,
чьсть,Singular,Nominative,чь҆сть҆,
чьсть,Singular,Nominative,чь҆сть҆,
чьсть,Singular,Nominative,чь҆сть҆,
чьсть,Singular,Nominative,чь҆сть҆,
чьсть,Singular,Nominative,чь҆сть҆,
чьсть,Singular,Accusative,честь҆,
чьсть,Singular,Accusative,честь҆,
чьсть,Singular,Accusative,чьсть҆,
чьсть,Singular,Accusative,чь҆сть҆,
чьсть,Singular,Accusative,чь҆сть҆,
чьсть,Singular,Accusative,чь҆сть҆,
чьсть,Singular,Accusative,чь҆сть҆,
чьсть,Singular,Accusative,чь҆сть҆,
чьсть,Singular,Accusative,чь҆сть҆,
чьсть,Singular,Accusative,чь҆сть҆,
чьсть,Singular,Accusative,чь҆сть҆,
чьсть,Singular,Genitive,чь҆сти,
чьсть,Singular,Genitive,чь҆сти,
чьсть,Singular,Genitive,чь҆сти,
чьсть,Singular,Genitive,чь҆сти,
чьсть,Singular,Genitive,чь҆сти,
чьсть,Singular,Genitive,чь҆сти,
чьсть,Singular,Genitive,чь҆сти,
чьсть,Singular,Genitive,чь҆сти,
чьсть,Singular,Genitive,чь҆сти,
чьсть,Singular,Genitive,чь҆сти,
чьсть,Singular,Genitive,чь҆сти,
чьсть,Singular,Dative,чь҆сти,
чьсть,Singular,Instrumental,чьстиѭ҄,
чьсть,Singular,Instrumental,чь҆стиѭ҄,
чьсть,Singular,Instrumental,чь҆стиѭ҄,
чьсть,Singular,Instrumental,чь҆стиѭ҄,
чьсть,Singular,Instrumental,чь҆стъномъ,
чьсть,Singular,Instrumental,чь҆сть҆ѭ҄,
чьсть,Singular,Instrumental,чь҆сть҆ѭ҄,
чьсть,Singular,Locative,чь҆сти,
чьсть,Singular,Locative,чь҆сти,
чьсть,Plural,Accusative,чь҆сти,
чьсть,Plural,Accusative,чь҆сти,
чьсть,Plural,Accusative,чь҆сти,
чьсть,Plural,Accusative,чь҆сти,
чьсть,Plural,Accusative,чь҆сти,
чьсть,Plural,Genitive,чь҆стии҆,
чьсть,Plural,Dative,чьстемь҆,analogical
чьсть,Plural,Dative,чь҆стемъ,analogical
чьсть,Plural,Dative,чь҆стемъ,analogical
чьсть,Plural,Vocative,чьсти,
чѧдь,Singular,Nominative,чꙙдь,
чѧсть,Singular,Nominative,чꙙсть҆,
чѧсть,Singular,Accusative,чꙙсть,
чѧсть,Singular,Accusative,чꙙсть҆,
чѧсть,Singular,Accusative,чꙙсть҆,
чѧсть,Singular,Genitive,чꙙсти,
чѧсть,Singular,Dative,чꙙсти,
чѧсть,Plural,Accusative,чꙙсти,
чѧсть,Plural,Accusative,чꙙсти,
чѧсть,Plural,Accusative,чꙙсти,
юность,Singular,Genitive,ю҄ности,
юность,Singular,Genitive,ю҄ности,
юность,Singular,Genitive,ю҄ности,
юность,Singular,Genitive,ю҄ности,
юность,Singular,Instrumental,ю҄ностиѭ҄,
ꙗдь,Singular,Accusative,ꙗ҅дь,
ꙗдь,Singular,Accusative,ꙗ҅дь҆,
ꙗдь,Singular,Accusative,ꙗ҅дь҆,
ꙗдь,Singular,Genitive,ꙗ҅ди,
ꙗдь,Singular,Genitive,ꙗ҅ди,
ꙗдь,Singular,Locative,ꙗ҅ди,
ꙗдь,Plural,Accusative,ꙗ҅ди,
ꙗрость,Singular,Nominative,ꙗ҅рость҆,
ꙗрость,Singular,Nominative,ꙗ҅рость҆,
ꙗрость,Singular,Accusative,ꙗ҅рость,
ꙗрость,Singular,Genitive,ꙗрости,
ꙗрость,Singular,Genitive,ꙗ҅рости,
ꙗрость,Singular,Genitive,ꙗ҅рости,
ꙗрость,Singular,Genitive,ꙗ҅рости,
ꙗрость,Singular,Genitive,ꙗ҅рости,
ꙗрость,Singular,Genitive,ꙗ҅рости,
ꙗрость,Singular,Dative,ꙗ҅рости,
ꙗрость,Singular,Instrumental,ꙗростиѭ,
ꙗрость,Singular,Instrumental,ꙗростиѭ҄,
ꙗрость,Singular,Instrumental,ꙗ҅ростиѭ҄,
ꙗрость,Singular,Instrumental,ꙗ҅ростиѭ҄,
ꙗсли,Plural,Genitive,ꙗ҅слиї,
ꙗсли,Plural,Dative,ꙗ҅слемъ,analogical
ꙗсли,Plural,Locative,ꙗ҅слехъ,analogical
ꙗсли,Plural,Locative,ꙗ҅слехъ,analogical
ꙗсли,Plural,Locative,ꙗ҅слехъ,analogical
ѳеодоть,Singular,Nominative,ѳео҅доть,
ѳеодоть,Plural,Nominative,ѳеѡ҄доти,
